502703010 3 4 4 4 4 5 3 2 5 6 6 6 5 5 4 4 3 2 5 6 3 3 2 2 3 5 5 5 1 5 5 7 6 5 3 3 3 5 1
502703011 2 1 4 1 2 1 2 1 2 2 3 2 2 3 2 1 3 3 4 3 4 4 3 3 4 4 4 4 1 3 3 5 2 2 1 2 4 4 1
502711010 5 4 6 5 5 5 5 5 6 4 6 2 4 4 5 6 6 5 6 5 5 6 6 6 4 4 5 7 5 6 6 6 7 5 6 6 6 7 5
502711020 6 2 6 5 6 6 6 6 6 5 6 6 6 6 6 6 6 5 6 6 6 6 6 6 6 7 6 7 7 6 6 6 7 6 6 6 6 7 6
502723010 4 2 6 2 3 3 3 3 3 2 6 3 3 5 3 4 3 2 5 3 3 5 3 3 4 3 5 3 3 6 5 6 5 3 5 6 7 7 6
502723020 2 5 5 2 2 2 2 3 3 4 5 3 4 2 6 6 4 3 3 1 2 1 4 6 3 3 6 7 5 6 6 7 6 7 6 5 6 5 5
502734010 3 3 3 3 2 2 3 2 3 3 5 3 3 4 5 3 3 3 3 3 2 4 3 2 2 2 2 1 1 6 5 4 4 2 4 2 4 5 2
502734020 5 5 6 5 3 3 5 3 5 5 6 6 3 3 6 2 5 6 6 6 4 3 2 2 3 2 2 7 5 6 6 6 7 6 6 6 6 7 7
502744010 3 4 4 4 3 3 4 3 5 2 5 2 4 3 1 1 1 1 3 2 4 3 2 1 2 1 2 4 1 2 1 3 5 1 5 2 3 2 1
502754010 5 5 6 5 5 5 5 5 5 5 6 5 5 5 5 5 3 5 5 5 4 4 3 3 6 5 6 5 4 6 6 6 6 5 6 6 6 5 5
502759020 4 5 6 2 5 5 5 4 6 5 6 2 4 5 5 5 5 5 6 2 3 5 5 2 6 6 6 6 6 6 6 6 7 6 7 7 7 7 6
520084010 4 3 6 6 3 5 5 2 3 3 6 5 6 6 2 2 5 5 6 3 6 6 4 2 5 5 6 5 3 3 5 6 3 2 5 6 6 5 2
520233020 3 4 5 3 4 4 5 4 4 4 5 4 4 5 5 4 3 4 6 6 6 5 6 5 5 5 5 6 6 5 6 6 6 5 6 6 6 6 3
520242010 6 6 6 6 5 6 6 6 6 2 6 6 5 6 6 6 3 6 5 6 5 5 6 5 4 6 7 7 4 6 6 7 7 6 6 6 7 6 6
520303010 2 1 3 1 1 2 1 1 1 1 1 1 1 2 1 1 2 3 3 4 3 4 1 1 4 1 2 3 2 1 1 1 3 2 5 1 6 3 1
520337010 6 6 6 6 6 6 3 1 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 1 1 1 1 1 2 2 2 5 2
520361020 4 4 6 6 6 6 6 6 6 5 6 5 4 4 5 5 6 2 6 5 5 4 4 4 5 5 6 6 2 7 7 7 7 6 7 6 6 7 7
520365010 3 3 6 6 3 4 6 4 3 3 5 5 2 2 2 2 2 1 5 2 2 2 1 2 4 4 5 7 6 6 6 6 7 3 5 6 6 6 6
520365020 6 5 5 6 6 6 6 5 3 5 4 4 4 5 6 3 3 5 6 5 5 6 6 3 5 6 6 6 5 6 6 6 6 6 6 6 6 6 5
520371010 6 5 6 6 5 5 6 6 6 6 6 6 5 6 6 3 6 2 6 6 6 6 6 3 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7
520371020 6 3 6 6 6 6 6 5 6 5 6 5 5 6 6 4 5 5 6 6 5 5 6 3 6 6 7 7 6 7 7 7 7 7 7 7 7 7 7
520384010 6 6 6 4 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 2 1 1 1 1 1 7 7 7 7 6 7 7 7 7 7
520384020 3 2 6 1 4 1 4 3 4 3 6 5 5 5 4 4 3 3 5 5 4 4 3 4 4 1 3 2 1 5 5 5 6 5 4 3 3 3 2
520427010 3 4 5 5 5 6 5 5 4 4 3 3 3 4 3 2 4 3 3 3 4 5 2 2 6 6 6 5 2 5 4 6 6 2 5 6 6 6 3
520438010 6 6 6 6 5 6 2 5 6 2 6 6 5 6 6 5 6 6 6 6 6 6 5 3 6 6 7 7 6 7 7 7 7 7 6 6 6 6 6
520438020 3 5 6 5 4 5 4 5 6 2 6 3 3 4 5 2 2 4 6 6 5 6 3 3 6 6 7 7 6 7 7 7 7 7 7 7 7 7 6
520550010 3 6 6 6 5 6 6 3 6 2 6 6 5 6 5 5 1 3 6 6 6 4 3 2 7 7 7 7 7 7 7 2 7 4 7 6 7 7 6
520607010 2 3 5 5 3 5 6 5 4 3 6 5 3 5 5 3 4 2 4 5 3 4 3 4 5 6 6 7 2 6 6 7 7 6 4 6 6 6 5
520607020 3 6 5 3 6 5 5 5 2 4 5 3 4 3 3 3 3 3 4 2 5 4 3 3 6 6 6 6 6 6 6 6 6 5 6 6 6 7 6
520617010 2 5 6 5 4 6 5 6 5 5 6 5 5 5 5 6 6 3 6 2 2 5 5 6 6 4 6 5 3 6 6 6 6 6 3 3 6 3 3
520619010 3 5 6 2 2 2 1 1 6 2 6 5 4 5 2 3 5 3 6 3 4 3 3 3 6 7 7 7 7 5 5 6 7 3 2 3 3 6 3
520619020 6 6 6 5 3 5 5 3 5 2 6 2 2 3 3 3 2 2 6 2 3 2 3 3 6 7 7 7 7 3 6 6 5 3 5 5 6 7 6
520657010 6 6 6 6 6 5 6 6 5 2 5 4 2 6 6 4 6 5 6 5 5 5 6 6 1 1 1 2 5 3 2 2 1 3 6 6 6 6 7
520670020 3 3 6 6 6 5 2 3 2 2 3 5 3 1 5 2 2 6 3 4 4 2 1 3 7 6 7 7 6 6 4 6 7 7 4 5 5 5 2
520736010 4 5 5 4 3 5 5 4 5 5 5 1 5 5 3 5 4 4 6 3 5 4 3 4 2 2 3 6 3 3 6 5 5 2 5 6 6 6 2
520801010 5 4 4 3 4 5 2 2 6 5 6 5 5 6 5 2 4 3 6 3 4 5 2 2 7 6 6 6 6 7 6 6 5 5 1 6 6 6 5
520808010 2 2 3 2 2 3 3 2 6 5 6 5 5 6 5 5 2 2 3 4 3 3 3 3 3 2 3 2 2 6 6 6 6 6 6 6 6 6 5
520862010 3 1 3 1 1 3 2 3 2 3 4 1 3 3 3 2 3 2 3 3 6 4 2 2 2 4 1 1 1 2 1 3 1 1 4 2 4 1 1
520951020 2 5 4 6 5 5 5 1 6 5 5 6 5 2 6 1 5 5 4 5 5 2 5 2 7 5 7 6 3 7 6 7 7 4 6 6 7 6 3
521092010 5 6 5 6 6 6 5 5 6 6 1 6 6 6 4 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
521092020 4 6 6 6 6 6 6 5 6 6 1 6 6 6 4 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7
521284010 6 4 6 2 3 3 3 2 6 5 6 5 5 4 3 2 6 6 6 4 4 5 6 6 3 3 2 2 1 1 4 2 1 1 6 4 4 6 1
521288010 5 4 5 3 4 6 3 3 3 4 3 4 4 5 3 3 4 3 3 6 5 5 2 2 6 6 5 7 6 7 6 6 6 6 7 7 7 7 6
521330010 3 2 5 4 5 3 2 3 3 3 4 5 5 5 4 5 5 5 6 2 6 5 6 3 2 3 5 6 6 5 3 6 6 6 4 2 5 5 3
521330020 3 1 3 4 4 4 3 1 6 6 3 1 4 6 6 1 6 4 6 5 5 5 6 6 4 2 5 4 5 4 6 7 5 1 5 4 5 4 1
521400010 2 1 2 6 5 1 1 1 6 1 3 1 3 4 2 4 5 4 6 2 6 5 6 3 1 1 4 1 1 2 4 4 5 2 2 3 4 3 7
521409010 6 4 2 5 5 5 6 6 6 3 6 6 6 6 6 6 5 5 6 6 6 6 6 6 6 6 6 6 2 5 6 7 7 6 6 6 6 6 6
521428020 6 2 6 6 4 6 2 4 5 3 5 5 2 2 2 5 5 2 5 5 2 4 2 5 5 1 6 1 3 6 5 5 5 5 6 6 7 6 6
521444010 5 6 6 6 4 5 6 6 5 3 6 3 3 6 6 6 3 5 6 4 3 5 5 6 3 6 5 5 2 2 3 3 2 2 3 3 3 6 2
521444020 3 4 5 4 4 4 5 2 3 2 2 1 2 1 5 2 3 2 4 1 3 2 2 1 4 2 3 2 1 1 2 2 3 1 2 1 1 2 1
521472010 3 3 5 6 5 6 2 5 6 3 6 6 6 6 3 6 5 1 6 6 4 6 3 6 7 7 7 7 7 6 6 7 7 6 6 7 7 7 7
521541010 2 5 6 6 5 6 2 3 4 5 6 5 5 5 2 6 4 4 6 5 5 6 6 5 6 6 7 7 6 6 6 6 7 6 6 7 7 7 3
521541020 5 2 6 5 5 5 5 5 6 5 6 5 5 5 5 5 4 5 4 4 4 5 4 5 5 6 6 6 5 6 6 6 5 5 6 6 6 5 5
521593020 4 4 4 5 4 4 4 4 3 4 3 2 3 2 4 3 3 5 4 2 2 2 5 2 6 5 5 5 4 2 2 4 3 1 4 4 5 5 2
521714020 3 6 6 5 5 6 6 6 4 6 6 5 5 5 6 4 4 5 6 2 4 5 6 5 6 6 7 7 6 6 6 6 7 6 4 5 6 5 3
521740010 6 5 6 6 4 4 6 2 6 6 6 6 6 6 6 6 6 6 6 6 6 5 6 6 6 6 6 7 6 7 7 7 7 1 7 7 7 7 1
521740020 5 3 6 5 5 4 4 2 5 4 6 5 5 5 6 4 4 3 5 6 6 3 5 2 6 6 7 6 5 7 7 7 7 1 7 7 7 7 4
521755010 3 6 6 4 3 5 3 2 6 4 6 3 3 6 3 3 2 3 2 1 1 6 2 2 2 1 1 3 1 6 4 3 3 2 2 2 2 7 1
521766010 3 4 6 5 5 5 3 3 2 4 6 6 5 4 3 2 2 2 3 5 4 4 3 3 3 3 3 3 6 5 6 6 7 7 3 2 4 6 6
521845010 5 3 5 4 3 3 3 3 5 6 6 6 4 5 2 3 3 3 5 5 3 2 2 3 4 5 5 4 2 4 5 5 5 1 4 4 4 4 1
521854010 2 3 5 3 3 4 5 5 3 1 1 1 3 4 6 1 3 3 4 4 4 4 5 4 4 6 6 5 5 4 4 6 6 4 4 4 6 6 5
521892010 2 6 2 6 6 6 2 2 5 6 6 5 6 6 6 6 5 1 6 6 6 6 1 1 7 6 7 6 6 2 4 7 7 7 7 6 6 6 6
521910010 4 5 5 2 3 4 5 4 6 2 6 5 4 5 6 6 5 3 5 2 3 4 4 5 1 1 3 5 1 6 6 6 6 3 2 2 2 5 3
521910020 6 1 6 1 1 1 6 6 6 6 6 1 4 2 6 3 6 6 6 5 5 5 6 6 6 6 6 6 1 5 4 4 4 1 4 4 4 4 1
521920020 2 2 3 4 2 3 6 2 6 2 6 5 6 5 5 2 3 3 2 2 3 4 2 1 3 4 2 2 3 6 5 6 6 7 6 3 5 6 2
521960020 1 6 1 1 1 1 1 1 2 2 4 1 5 1 1 5 6 4 3 2 4 4 2 5 1 1 2 1 1 1 1 2 1 1 1 2 7 6 1
521991010 2 3 3 4 4 3 4 2 4 4 4 5 4 4 4 4 3 5 5 5 5 5 4 4 4 5 5 5 3 7 6 7 5 5 6 6 6 6 5
521991020 3 5 6 5 5 5 6 4 5 5 5 5 5 5 5 3 5 5 6 6 5 5 5 6 3 3 3 3 1 6 1 6 6 1 6 6 6 6 3
522017020 3 3 3 5 2 5 4 2 2 2 2 2 2 2 2 1 2 3 1 1 1 3 3 1 2 3 4 3 6 7 5 6 6 3 5 4 3 3 7
522123010 3 4 3 4 4 4 4 3 3 5 3 4 4 5 3 4 3 4 3 5 4 5 4 3 4 5 4 3 3 6 6 5 4 3 6 6 6 6 5
522210020 3 3 3 3 2 3 3 3 3 4 4 4 3 4 3 3 2 3 2 3 3 4 2 1 4 3 4 3 3 4 3 4 4 2 5 5 6 5 2
522254010 5 2 6 6 6 6 6 5 6 5 6 6 6 6 6 3 6 6 6 6 6 6 5 5 6 6 6 7 6 6 6 6 6 6 6 6 6 6 3
522254020 2 5 2 4 2 2 5 2 4 4 4 4 4 4 4 4 3 4 4 4 4 4 5 4 6 6 6 6 6 6 3 6 6 5 6 6 6 6 6
522347010 5 5 6 5 4 5 6 5 4 5 6 2 3 5 1 2 5 5 5 3 4 5 5 5 3 4 5 5 3 2 2 2 5 2 5 6 6 6 3
522360010 6 6 6 6 6 6 1 2 6 5 6 6 6 6 3 3 5 3 5 5 5 5 3 2 6 6 3 6 6 6 6 6 6 4 6 6 6 6 2
522365010 1 6 1 1 5 5 6 6 6 6 6 6 6 6 6 6 1 5 1 1 1 4 1 1 6 5 5 5 1 7 6 7 6 5 7 7 7 7 7
522428010 1 1 5 2 2 1 1 1 2 3 2 4 2 2 2 2 2 5 1 1 2 3 1 1 2 2 2 7 1 3 3 2 2 1 2 2 2 3 7
522432010 2 5 6 2 5 6 2 5 2 5 5 2 1 4 1 2 2 5 5 5 4 5 1 2 4 7 7 6 6 6 6 7 5 6 6 7 7 6 6
522518020 6 6 6 6 5 6 6 6 6 6 6 6 6 6 3 6 6 6 6 6 6 6 4 2 7 7 7 1 7 7 7 7 7 7 7 7 7 7 6
522528020 6 5 6 6 6 6 6 6 6 6 6 6 6 6 6 5 6 6 6 6 6 6 5 5 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7
522531010 3 5 3 3 4 4 2 2 5 5 4 2 1 2 5 4 5 3 3 4 4 2 3 3 4 5 4 5 2 3 3 3 2 1 2 5 6 5 1
522550010 3 3 5 5 4 4 4 5 4 3 4 6 4 5 4 5 5 2 5 6 5 4 5 4 6 6 6 6 6 6 6 6 5 5 5 5 6 6 5
522561010 6 6 6 5 6 6 1 6 5 5 6 5 4 4 2 5 5 5 5 3 4 5 5 3 6 7 7 6 6 6 6 7 6 6 7 6 7 7 6
522561020 5 6 6 6 5 5 5 5 6 2 6 5 5 5 6 5 6 6 6 6 6 5 6 6 6 6 7 7 7 7 7 7 7 6 7 7 7 7 6
522593020 3 4 6 5 3 4 5 3 5 5 6 5 4 5 5 5 5 5 6 5 5 5 5 5 2 2 2 2 2 6 6 6 6 5 6 6 6 7 5
522605010 6 5 6 6 5 5 4 6 6 6 6 5 5 5 6 2 3 4 6 5 5 5 3 3 5 6 6 6 5 6 6 6 6 6 6 6 6 6 6
522711010 4 4 4 2 2 2 5 3 3 4 3 4 3 4 4 3 4 4 4 4 4 4 4 3 1 1 1 2 1 1 1 4 4 3 3 3 3 3 3
522711020 5 4 5 4 4 5 5 4 6 6 6 6 4 5 4 6 6 6 6 6 4 6 6 5 3 3 3 3 3 5 5 6 6 6 6 5 6 6 6
522728010 5 2 5 5 5 5 2 2 6 2 6 5 6 6 5 5 6 1 6 1 2 1 6 4 4 5 5 5 6 1 5 5 7 4 4 5 6 6 6
522728020 4 5 5 1 2 6 6 6 5 6 6 6 6 5 6 2 3 6 6 6 6 5 6 1 4 6 6 6 6 5 5 6 6 2 4 6 5 5 3
522756010 6 2 6 4 4 5 5 5 6 4 6 5 6 6 5 4 5 3 6 4 4 5 4 3 7 7 7 7 6 7 7 7 7 7 7 7 7 7 6
522756020 6 5 6 6 5 5 6 5 6 3 6 6 6 6 3 5 6 3 6 6 6 5 2 5 6 6 6 6 4 6 6 7 7 4 7 7 7 7 6
522760010 6 6 1 6 6 6 5 1 6 6 6 6 6 6 6 6 6 6 6 6 5 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
522760020 2 6 5 6 5 6 5 2 2 6 1 5 5 6 4 1 6 6 6 6 6 6 6 6 7 7 7 7 7 7 6 7 6 6 7 7 7 7 7
522787010 5 5 5 4 3 4 4 4 4 4 5 5 3 4 5 4 4 5 5 4 3 4 2 3 6 4 5 4 2 6 5 5 4 3 4 4 5 4 2
522787020 6 5 6 6 6 6 5 5 6 1 6 6 6 6 6 3 6 5 6 6 6 6 5 5 4 4 4 4 5 6 7 7 7 6 4 4 4 6 4
522858010 3 5 6 5 5 5 6 6 6 6 6 6 6 6 2 5 3 5 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 6 7 7 7 7 7
522936010 5 5 6 4 4 5 5 3 5 4 5 5 4 4 5 5 3 4 5 3 4 4 3 3 7 6 6 6 5 7 6 6 6 6 6 5 6 6 5
522948020 6 6 6 6 6 6 6 6 6 5 6 6 5 5 3 3 6 6 5 5 6 6 5 5 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
523021020 2 1 5 3 1 1 5 1 2 1 5 1 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1 6 2 2 1 2 6 2 1 1 2 2 2
523029010 3 2 6 6 6 6 2 3 6 3 6 6 6 6 4 4 6 2 6 6 6 5 3 3 6 6 7 7 7 7 7 7 6 7 7 6 7 7 7
523073010 3 5 5 5 5 4 4 4 3 4 5 3 5 5 3 3 3 4 5 4 4 5 3 2 6 6 7 6 6 6 6 7 6 6 6 6 6 6 6
523073020 6 6 6 6 6 5 6 2 6 3 6 6 6 5 6 3 6 6 6 6 6 6 6 3 7 6 6 7 5 6 6 6 7 1 6 6 6 6 2
523117010 3 3 3 4 3 3 4 4 3 3 3 4 3 4 4 3 2 5 5 3 3 5 5 5 3 3 3 5 2 2 1 2 6 1 5 6 3 3 2
523117020 3 3 3 4 5 4 3 2 5 5 6 5 4 3 4 4 4 4 4 4 4 3 3 3 6 6 6 7 6 6 7 6 7 6 6 5 5 5 3
523120010 3 6 6 5 4 2 3 3 2 5 5 3 1 2 3 2 1 5 6 5 2 3 2 3 5 2 5 5 1 6 6 6 5 3 2 1 4 5 1
523124010 5 5 6 5 5 4 5 4 4 5 6 6 6 5 4 3 3 5 6 6 5 5 2 3 7 6 6 7 7 6 6 6 7 6 6 6 7 7 7
523124020 6 6 6 6 5 5 6 4 6 5 6 6 6 5 5 5 6 6 6 6 6 6 6 2 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
523187010 3 3 4 3 2 2 4 2 5 1 6 2 2 2 2 2 6 6 6 5 5 5 5 3 3 2 2 2 2 2 2 3 7 5 6 6 7 7 7
523187020 3 4 2 1 2 1 2 4 2 2 3 1 3 2 3 4 2 4 2 3 5 4 2 2 1 1 1 2 1 3 3 6 5 4 3 3 4 4 5
523211010 4 5 5 6 4 4 4 4 5 4 4 4 4 4 3 2 5 2 4 5 4 3 3 3 5 5 5 6 6 5 5 6 5 6 5 4 6 5 3
523221010 2 2 2 1 3 2 1 2 3 4 3 4 2 4 2 2 3 2 3 5 2 2 2 2 5 1 5 6 3 5 6 7 6 5 3 3 2 2 5
523235010 2 1 3 1 3 2 3 2 3 2 5 1 1 2 5 1 1 1 1 1 1 1 1 1 2 1 2 2 7 5 5 5 5 1 2 2 2 5 1
523251010 4 3 4 3 3 4 5 3 3 4 5 3 3 3 3 3 3 4 5 5 4 5 5 4 3 3 3 5 4 5 5 4 5 4 6 5 6 6 6
523285010 6 6 6 6 6 6 6 6 6 6 6 6 5 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 6 7 7 7 7 7 7 7 7 7 6
523306010 6 5 6 2 3 3 6 4 6 2 6 1 1 1 6 6 1 6 1 6 6 6 1 1 1 1 1 1 1 7 6 7 5 1 7 6 6 5 1
523367020 5 2 6 5 5 6 6 5 5 3 6 1 2 1 5 5 6 2 6 6 5 6 6 5 6 5 6 6 6 6 6 7 7 7 7 6 7 7 6
523417020 6 3 6 5 5 5 6 6 4 4 4 4 4 4 4 4 4 3 4 4 4 4 4 4 6 6 6 6 6 6 6 6 6 3 6 6 6 5 4
523433010 2 2 4 5 3 4 4 3 2 2 4 2 1 3 3 1 5 1 5 2 4 3 3 3 5 5 6 6 3 1 1 1 2 2 5 5 6 4 2
523433020 2 5 4 4 3 3 4 2 6 3 6 3 4 5 5 3 4 3 4 3 4 4 4 4 5 5 6 6 3 6 5 7 5 6 2 2 3 5 2
523445010 5 4 6 4 4 4 1 1 3 4 4 5 5 5 2 2 1 6 1 3 2 5 2 2 3 3 2 3 1 5 5 3 3 3 6 6 3 3 6
523452010 6 6 6 6 6 6 3 5 5 2 6 6 6 6 6 5 6 6 6 5 5 6 6 6 6 7 7 6 7 7 6 7 6 7 7 7 7 7 7
523452020 5 6 6 6 4 3 3 3 6 6 6 1 4 5 4 3 6 5 6 6 5 5 3 3 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
523456010 2 3 3 1 1 4 4 1 3 3 4 4 3 4 5 2 2 3 5 5 3 4 4 3 4 4 3 5 2 5 5 6 7 3 5 5 6 6 3
523543010 4 4 6 3 3 4 4 4 5 5 6 5 4 5 6 5 4 4 4 4 4 4 4 4 2 3 2 3 1 5 4 4 5 3 5 5 5 5 3
523554010 5 5 6 5 2 6 4 5 6 1 6 5 5 5 5 6 6 6 6 1 5 5 6 6 6 6 5 5 3 7 7 7 6 6 6 6 7 6 6
523554020 1 5 6 2 1 5 4 6 2 3 6 4 3 3 3 3 3 4 4 4 4 3 3 3 3 2 3 3 3 2 2 4 4 2 6 5 5 5 3
523695010 5 5 5 2 2 5 5 5 2 5 5 4 4 5 5 3 5 5 6 6 5 5 6 6 6 6 6 6 5 6 6 6 6 3 6 6 6 6 6
523710010 1 6 6 3 4 5 2 1 1 5 1 1 6 6 2 1 2 2 4 2 1 2 1 1 1 2 2 1 1 1 1 1 1 7 1 2 1 1 6
523733010 5 3 5 4 3 4 5 3 3 3 4 4 3 4 5 3 5 3 5 5 3 4 4 3 5 5 5 5 4 2 2 2 4 1 5 5 5 5 4
523750020 1 5 3 3 4 4 3 3 2 5 4 3 3 5 4 3 3 5 5 2 4 5 3 2 2 2 5 6 3 6 6 6 6 4 5 5 4 3 3
523756010 4 3 6 3 3 4 4 3 2 5 2 2 2 3 1 5 2 2 2 2 2 2 2 2 3 3 3 3 3 1 2 2 1 5 2 1 6 6 6
523756020 3 3 3 3 3 1 1 1 1 5 2 3 3 2 1 1 1 6 1 1 6 6 1 1 5 3 2 1 1 4 5 5 3 1 6 2 7 7 6
523768010 4 2 4 4 3 4 2 3 6 3 4 5 4 5 3 5 3 3 3 5 3 4 3 3 4 4 6 6 6 6 5 6 5 7 5 5 6 6 6
523768020 6 5 5 5 5 5 5 5 6 3 6 5 5 5 4 4 2 2 3 4 3 3 3 3 6 6 6 5 5 2 6 7 6 6 4 3 3 5 4
523783010 3 3 6 3 4 4 2 2 5 5 5 3 4 4 4 3 3 3 4 2 3 5 3 1 5 5 7 6 3 6 6 6 5 3 6 6 6 6 6
523783020 3 6 6 6 6 6 6 3 4 6 4 1 3 4 5 6 2 6 3 1 3 3 4 3 7 6 7 5 3 2 5 3 7 2 6 5 6 7 6
523799010 3 4 5 2 2 3 2 4 3 5 5 2 1 2 3 2 4 3 3 4 3 2 2 2 2 2 2 6 5 2 3 3 3 3 3 4 3 6 3
523799020 4 6 6 3 3 4 3 5 4 4 4 2 3 3 5 5 6 3 5 2 3 2 4 4 5 5 5 5 3 5 6 6 4 4 6 5 6 4 4
523810010 5 6 6 5 5 6 2 1 5 5 6 2 2 6 5 1 6 5 6 5 5 5 2 3 5 6 6 5 1 1 6 6 6 1 1 6 6 3 1
523819010 5 4 6 5 5 5 4 3 4 5 6 5 5 5 3 4 6 6 6 6 6 6 6 6 6 6 6 6 5 6 6 6 6 5 7 7 7 7 6
523819020 2 5 3 5 3 6 2 1 5 5 2 5 5 6 2 2 2 5 3 6 5 5 2 3 7 7 7 7 7 4 6 7 4 6 7 6 7 7 7
523863010 3 4 4 5 3 2 3 1 3 5 4 4 3 5 3 3 6 2 6 5 4 5 3 2 4 7 7 6 5 5 5 5 7 7 6 5 5 4 3
523863020 4 4 5 6 6 6 2 3 2 5 4 6 5 6 2 1 4 2 6 2 2 4 3 3 2 3 6 2 4 4 3 5 4 4 4 4 4 5 3
523864010 4 4 6 6 5 3 3 3 3 2 4 4 1 2 5 2 5 2 2 4 2 2 2 1 6 6 5 5 2 5 4 1 5 2 4 4 5 6 3
523907010 6 5 6 2 5 6 1 6 2 4 4 4 4 5 1 2 3 1 5 5 5 5 2 5 1 1 7 1 1 4 4 4 4 4 1 6 7 6 4
523913010 6 2 6 5 4 5 3 4 6 5 5 5 4 5 3 3 5 5 5 5 3 4 2 3 4 4 5 6 4 5 6 6 7 3 5 5 6 6 3
523913020 4 6 6 6 5 5 6 2 6 4 6 5 5 4 6 3 6 2 6 6 5 5 6 6 6 6 7 6 6 7 7 7 7 6 7 6 7 7 7
523914010 3 5 4 4 3 4 4 3 2 5 4 4 4 4 2 4 5 3 5 4 2 3 4 4 5 6 5 6 5 2 2 3 3 3 1 3 1 1 1
523957010 6 6 6 6 6 6 6 6 4 6 6 6 4 6 6 3 6 6 6 6 6 6 5 6 7 7 2 6 6 5 5 3 4 7 5 5 5 6 7
523957020 2 5 3 4 2 4 4 4 3 6 3 5 1 2 2 3 4 5 6 4 2 3 1 2 1 1 1 1 1 2 1 3 5 1 6 5 6 6 6
523964010 6 6 6 6 5 5 6 5 6 6 6 6 5 6 6 5 4 3 6 6 5 6 3 3 7 7 7 7 7 6 7 7 7 6 7 7 7 7 6
523964020 6 3 6 5 5 5 5 5 5 6 6 6 5 6 5 2 6 6 6 6 6 6 6 5 5 5 6 6 6 6 6 7 7 6 6 6 6 7 6
523970010 4 3 6 2 3 3 6 3 5 3 5 3 4 5 5 4 6 6 6 6 6 6 6 6 5 5 6 6 2 6 6 6 6 2 5 7 6 6 2
523987010 4 4 4 2 4 2 3 3 5 4 5 1 4 3 5 3 4 3 4 2 4 4 2 2 4 5 4 3 2 3 5 2 4 2 3 3 3 3 3
523987020 4 4 5 3 3 4 6 6 4 3 4 2 3 3 2 2 4 4 4 3 3 3 4 2 3 3 3 4 1 6 5 5 5 2 2 3 5 5 3
523998010 6 6 6 6 6 5 5 3 5 5 6 6 5 5 5 5 6 1 6 6 6 6 5 5 6 6 5 5 4 5 6 5 5 5 7 7 7 7 6
523998020 6 1 6 1 6 6 5 3 4 3 3 2 4 4 5 2 6 1 6 6 4 6 5 6 7 7 7 7 6 2 7 3 7 3 7 7 7 7 6
524026020 3 3 3 4 4 4 3 3 3 3 4 2 4 2 2 2 3 3 3 4 3 3 3 2 4 5 5 6 2 4 5 5 5 3 3 4 3 5 2
524033010 2 5 6 6 4 6 6 6 4 5 6 6 5 5 6 4 2 4 6 5 5 5 2 2 5 5 7 7 7 6 6 6 6 6 7 7 7 7 7
524033020 2 6 6 6 5 5 5 5 3 6 6 6 6 6 5 5 6 6 6 6 4 6 6 5 6 6 7 7 6 6 6 6 6 6 5 5 7 7 7
524037010 6 2 6 1 6 5 6 3 5 3 3 3 4 4 5 3 5 3 6 6 5 5 5 3 5 6 5 6 6 4 5 5 5 4 6 6 6 6 6
524037020 5 6 6 6 5 5 6 5 5 5 5 5 4 5 5 5 5 6 4 5 3 5 4 5 2 6 5 5 2 3 4 2 5 2 2 5 5 2 2
524071010 6 5 6 6 5 6 6 6 6 1 6 5 6 6 5 5 6 6 6 6 6 6 6 5 7 7 7 7 7 7 7 7 7 7 7 7 7 7 6
524071020 6 3 6 4 2 4 6 6 5 3 6 5 4 4 6 4 5 5 6 5 4 3 4 5 6 7 6 7 5 6 6 6 6 3 6 6 6 6 5
524076010 4 3 6 4 4 5 2 3 4 3 5 5 3 4 6 4 3 3 5 3 4 4 4 3 4 5 5 5 4 6 6 6 6 7 5 4 5 5 3
524076020 3 4 5 4 4 4 5 3 3 4 2 4 4 4 2 3 4 3 4 4 4 4 3 3 3 3 3 3 4 3 3 2 3 3 3 4 4 3 2
524119010 6 3 6 6 6 5 3 5 5 5 6 6 6 6 6 5 5 6 6 6 6 5 6 3 7 7 7 7 6 7 7 7 7 6 7 7 7 7 7
524119020 6 6 6 6 6 6 6 6 5 6 6 6 6 6 6 5 6 5 4 5 6 6 5 5 7 7 6 7 6 7 7 7 7 6 6 7 6 7 6
524144020 2 2 2 4 5 5 2 2 4 4 6 2 5 4 1 3 5 3 1 2 5 5 3 2 6 5 5 6 3 6 6 5 6 5 6 4 6 6 2
