526925010 4 4 4 4 5 6 4 5 4 4 4 4 4 4 3 4 3 3 3 3 4 4 3 3 6 6 6 6 6 6 6 6 6 5 6 6 6 6 7
526925020 3 3 6 5 4 4 5 4 3 3 5 3 3 3 4 3 3 3 6 6 4 5 3 3 6 6 7 6 7 6 7 7 7 7 6 6 7 7 7
526941010 6 6 6 3 4 5 2 3 5 6 6 3 3 5 5 3 5 1 6 6 5 5 6 5 3 3 3 3 2 5 5 5 5 3 5 5 6 6 3
526946010 6 5 6 6 6 6 6 5 6 3 6 6 5 6 6 5 5 4 6 4 5 5 5 6 6 6 7 6 4 6 7 7 7 6 3 3 4 5 6
527009010 3 5 5 2 5 5 6 6 3 4 5 4 5 5 4 4 6 3 6 4 4 4 4 3 6 6 7 6 5 7 7 7 7 6 5 6 7 7 7
527009020 5 3 4 5 4 4 4 2 4 3 3 3 5 5 4 2 2 1 5 4 3 3 3 3 5 6 6 6 3 5 7 7 6 6 5 6 6 7 3
527017010 2 3 3 2 3 3 3 2 3 2 5 1 2 3 5 3 5 5 5 3 2 3 4 3 3 4 4 5 3 2 4 5 3 3 5 5 6 6 2
527017020 5 5 5 4 4 3 5 3 3 5 5 5 3 3 3 3 4 5 5 5 5 4 5 5 6 6 6 6 5 6 6 6 6 5 6 6 6 7 6
527076010 3 3 4 2 4 3 1 1 4 3 4 4 4 4 3 3 4 3 4 4 5 5 4 3 2 2 2 6 4 5 5 5 5 6 6 6 6 7 3
527079010 4 4 2 5 4 4 3 4 6 3 4 4 3 3 4 4 6 6 6 2 3 6 6 6 3 5 5 6 5 5 4 6 6 5 2 2 2 2 2
527079020 3 1 6 2 3 3 6 6 6 6 6 6 4 6 6 2 6 5 6 2 3 6 6 6 5 5 5 4 2 7 6 6 7 6 2 2 2 2 2
527138010 4 3 4 4 3 3 4 4 6 3 4 4 4 4 5 4 5 2 6 4 4 5 6 6 3 3 3 3 3 4 4 5 3 2 6 6 6 5 2
527143010 5 2 1 2 6 5 5 2 5 5 6 6 6 5 2 2 2 5 5 6 6 5 2 2 3 6 6 6 6 6 6 7 7 6 6 6 6 6 6
527143020 2 4 6 1 1 5 2 3 5 5 6 3 5 5 6 6 4 5 6 5 5 6 6 4 3 1 2 4 1 2 4 2 4 1 3 4 5 5 2
527148010 6 3 6 5 5 4 3 5 3 6 6 5 2 3 6 3 6 5 6 5 5 5 6 6 6 6 6 6 4 3 3 3 3 7 6 6 6 6 6
527182010 6 5 6 6 6 6 6 6 5 6 6 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 5 6 5 6 5 4 7 6 7 6 6
527210010 6 6 6 4 4 2 6 6 6 5 6 5 5 6 2 6 2 5 6 5 5 5 5 5 6 4 5 6 3 6 6 6 6 6 6 5 6 6 5
527210020 2 3 3 2 4 5 6 3 3 5 5 4 4 5 5 3 4 4 4 3 3 4 4 4 5 5 6 6 6 6 6 7 6 6 6 6 6 7 5
527238010 6 6 6 6 6 6 2 6 6 6 6 6 6 6 6 6 3 4 6 6 4 5 2 4 7 7 7 7 7 6 6 6 6 6 7 7 7 7 7
527238020 2 2 6 3 4 2 3 3 3 3 4 2 3 3 3 3 3 5 3 5 6 6 3 3 6 6 6 7 6 6 6 6 7 6 5 3 3 7 6
527243010 4 3 5 4 3 5 3 3 3 3 3 4 4 5 5 3 3 5 2 3 3 5 5 3 2 2 3 5 3 5 5 6 6 3 3 4 5 5 1
527243020 5 5 6 2 2 3 4 3 4 5 6 2 2 2 3 2 6 5 5 2 4 3 3 2 6 6 6 5 5 5 5 5 6 2 5 4 5 4 2
527270010 6 6 6 3 5 5 3 3 4 6 6 4 5 5 5 4 6 4 1 4 4 4 3 5 4 4 4 3 4 5 5 5 4 6 6 6 6 6 4
527306020 6 6 6 6 5 5 6 6 5 5 6 6 5 5 5 6 4 5 6 5 5 5 5 5 6 6 7 6 4 5 6 6 5 4 6 7 7 6 5
527368020 2 1 3 1 2 6 3 3 5 5 6 2 3 4 4 4 5 5 6 1 2 4 5 4 4 2 3 2 1 6 5 6 6 2 6 5 5 5 3
527403010 5 5 2 2 2 2 5 5 3 5 5 3 5 5 2 2 2 5 5 5 4 5 2 2 2 2 2 2 2 6 6 6 6 5 6 6 6 6 6
527403020 3 2 5 5 2 6 6 6 3 6 6 5 5 5 2 3 5 6 4 6 5 6 5 3 4 5 4 6 6 6 5 6 7 6 6 6 6 5 7
527426020 6 2 6 5 5 5 2 2 6 1 6 5 5 5 5 5 6 1 6 5 6 6 5 6 4 4 7 4 7 7 7 7 7 7 7 7 7 4 7
527456010 6 5 6 3 3 6 6 6 3 4 2 4 3 5 1 1 4 4 4 4 3 3 4 3 1 2 3 1 4 1 4 3 3 4 2 3 3 3 3
527460010 5 4 5 4 4 3 4 3 3 3 5 3 3 3 4 4 3 3 4 3 3 3 3 3 5 5 6 5 3 6 5 5 5 4 5 5 5 5 4
527486010 5 4 6 6 6 6 5 3 3 3 3 5 5 5 4 3 3 3 2 4 3 3 3 4 7 7 7 6 6 7 6 7 7 6 4 4 4 6 4
527486020 5 2 6 4 5 4 5 4 5 5 6 1 6 5 4 5 2 5 6 2 5 5 5 3 7 7 6 6 6 7 7 7 7 7 7 7 6 7 5
527545020 6 6 6 6 5 5 2 2 6 1 6 4 6 6 1 1 1 6 6 6 6 6 1 2 6 6 7 7 4 7 7 7 7 6 7 7 7 7 1
527576010 1 6 6 6 6 5 6 6 6 6 6 6 6 6 6 6 6 2 6 6 6 6 6 3 6 6 6 6 3 7 7 7 6 6 7 7 6 7 6
527633010 1 2 5 1 1 1 1 1 2 5 2 5 2 3 2 2 2 1 6 4 1 6 1 1 2 2 2 2 2 6 6 7 6 7 7 7 7 7 7
527705010 5 6 6 5 2 5 2 2 5 6 6 2 3 5 2 2 5 5 5 3 4 5 3 2 6 6 2 2 2 3 2 2 6 1 6 5 5 6 4
527745020 5 5 6 6 5 5 5 3 5 5 5 6 6 5 5 2 3 5 5 5 5 5 5 3 6 6 6 6 6 6 6 6 6 6 6 6 6 6 3
527753010 2 3 4 2 3 4 4 3 1 4 3 4 1 4 3 3 3 3 5 2 4 5 3 5 1 1 4 6 4 3 2 4 6 2 6 6 6 6 6
527766010 4 6 4 4 4 4 4 3 5 5 5 4 4 6 2 3 5 6 6 5 5 6 2 3 4 4 5 5 4 6 6 6 6 6 2 2 3 4 4
527766020 3 3 4 4 4 3 4 3 3 3 4 2 3 3 5 4 4 4 5 3 3 2 4 3 3 3 5 5 5 3 3 4 5 3 3 3 3 6 6
527780010 2 4 4 4 5 4 1 2 3 2 3 3 3 2 4 4 3 5 1 4 5 4 2 2 6 7 7 4 2 6 5 5 6 4 6 4 5 2 3
527780020 1 1 5 1 1 1 1 1 3 2 5 5 4 5 5 3 4 4 5 3 4 4 3 1 5 4 2 2 1 6 6 6 6 6 2 3 3 2 1
527802010 5 6 5 6 5 4 1 2 3 3 3 2 3 3 4 1 1 3 1 1 1 4 1 1 6 6 6 5 1 4 4 5 5 1 2 2 2 3 1
527802020 5 4 6 4 4 4 3 3 4 4 5 2 4 4 3 3 3 3 4 3 4 3 3 3 5 6 6 6 5 5 5 4 3 2 5 5 5 6 3
527809010 1 4 4 3 4 4 4 4 1 5 2 5 5 5 1 2 4 3 5 2 2 5 4 4 5 3 3 3 1 1 2 6 6 6 3 4 7 6 7
527891010 5 6 6 4 6 6 6 6 6 2 6 2 6 6 6 6 6 2 6 6 6 6 6 6 6 5 6 7 6 4 3 4 7 6 4 4 6 6 4
527904010 5 6 1 4 4 4 2 3 1 6 6 5 4 5 6 6 5 6 6 3 3 5 3 5 4 5 6 7 3 6 6 6 6 4 6 6 7 7 3
527904020 6 3 6 5 5 5 2 3 6 5 6 5 5 5 4 3 6 3 6 4 4 5 4 3 4 7 7 7 6 6 6 6 6 4 6 7 7 7 6
528011010 6 6 6 5 6 6 6 6 6 6 6 5 4 5 6 3 6 6 6 6 6 6 6 6 6 6 6 6 3 6 6 6 5 3 7 7 7 7 7
528075010 6 1 3 4 3 4 1 1 3 4 6 5 5 6 6 6 5 2 6 5 5 5 2 4 2 2 6 5 3 6 7 7 7 7 5 4 2 5 5
528093010 5 5 5 3 5 4 5 5 1 2 1 2 1 2 1 1 4 6 6 5 5 6 6 6 5 5 5 3 7 6 4 5 6 7 2 2 2 5 7
528116020 3 2 3 5 3 3 3 3 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 6 6 6 1 1 2 6 6 2 5 4 6 6
528123010 6 1 6 1 1 1 1 1 2 5 3 4 3 3 4 2 2 3 3 2 1 1 1 1 1 1 1 1 1 4 5 6 5 3 2 3 2 3 1
528181010 6 3 6 3 4 5 5 3 3 4 6 5 4 4 5 5 3 3 6 3 5 5 5 6 7 7 7 7 7 7 7 7 7 6 6 6 6 7 6
528181020 6 6 6 6 6 5 2 5 2 5 6 4 3 4 3 5 3 4 6 6 5 5 2 3 5 5 5 5 5 5 6 6 6 5 6 6 6 6 5
528182020 5 6 6 6 5 6 5 6 2 5 6 6 6 5 5 5 3 6 5 5 3 5 5 6 7 7 7 7 6 6 6 6 6 2 7 7 6 6 6
528185010 5 2 5 4 2 2 5 5 3 5 3 4 4 3 5 3 4 3 5 3 4 2 5 4 4 5 6 7 3 6 6 6 6 3 5 7 5 5 2
528185020 2 1 5 4 4 4 5 2 3 6 5 5 5 5 3 2 3 3 4 4 4 4 2 3 5 3 6 6 5 6 6 6 6 5 6 5 6 6 5
528249010 6 4 6 3 1 3 3 3 6 5 6 6 6 5 6 5 5 6 6 6 6 6 6 6 4 4 4 4 1 7 7 7 7 6 7 7 7 7 5
528249020 5 6 6 5 5 5 6 2 6 6 6 5 6 6 6 5 6 6 6 5 4 5 6 6 4 2 6 6 3 6 6 7 7 5 7 7 7 7 5
528266010 3 4 6 3 3 3 5 3 2 4 3 5 4 3 3 3 5 5 6 4 5 5 3 3 6 6 7 6 6 5 5 6 6 4 6 6 7 6 6
528266020 2 1 6 3 4 4 3 3 3 3 5 3 4 4 4 4 4 3 6 4 4 5 3 3 2 4 3 5 1 4 5 5 6 2 6 6 6 6 2
528274020 4 5 6 4 5 4 4 3 3 5 5 6 4 4 5 2 3 5 5 2 3 2 5 4 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5
528282010 3 4 5 5 4 3 5 3 4 4 6 3 3 4 6 3 4 4 4 2 3 4 4 5 4 5 5 4 3 6 5 6 7 3 5 5 5 4 2
528307010 4 6 6 1 4 1 6 4 5 1 5 2 1 6 4 4 3 2 5 4 1 4 6 6 3 5 7 7 7 2 1 5 3 2 3 1 6 2 1
528342010 3 6 4 5 6 5 3 5 3 3 4 3 4 4 5 5 6 5 6 6 5 6 6 6 5 6 6 7 4 5 6 6 6 6 6 6 6 6 4
528362020 5 5 6 5 4 5 5 5 6 6 6 5 5 5 5 5 5 5 6 5 4 5 5 5 6 6 6 7 6 6 6 7 6 6 6 6 6 7 6
528423020 6 6 6 6 6 6 6 6 5 5 6 5 5 5 5 2 6 1 1 5 6 6 6 6 6 7 6 6 4 6 6 6 7 2 6 6 6 7 1
528432010 4 3 4 2 2 3 3 3 3 4 5 1 2 3 6 1 1 2 6 3 3 6 5 2 5 3 3 1 3 3 1 3 1 1 5 5 5 5 6
528444010 6 5 6 5 4 4 5 3 4 4 5 2 3 5 5 5 5 3 6 3 4 4 6 6 6 6 7 7 6 2 3 3 5 2 3 3 3 5 3
528452020 6 2 6 6 5 5 6 5 5 2 6 6 4 5 5 4 4 2 5 5 4 5 5 3 6 6 7 7 6 7 7 7 7 6 6 7 7 6 6
528499010 6 6 6 5 5 5 5 6 6 1 6 1 6 6 6 6 6 6 6 6 6 6 6 6 1 7 7 6 5 4 1 1 1 1 1 7 7 7 5
528535010 1 2 3 1 1 2 3 5 5 1 4 1 4 5 1 2 4 1 6 1 5 5 1 2 6 2 3 4 1 6 4 3 5 4 6 5 6 4 4
528582010 6 5 6 2 5 6 5 6 6 2 6 5 6 5 3 5 6 2 6 3 6 4 3 4 7 7 7 7 6 1 1 1 1 2 6 6 6 7 6
528627011 3 5 5 2 2 2 4 3 4 2 5 2 5 3 3 5 3 2 3 4 4 3 2 3 5 3 3 4 2 6 3 4 6 3 2 3 2 3 2
528637010 2 4 6 3 4 6 5 5 3 3 6 3 3 5 2 6 2 6 6 3 4 3 3 1 1 4 2 4 1 4 4 4 4 1 2 2 6 6 1
528689020 6 5 6 5 5 5 6 3 6 3 6 5 5 5 2 3 6 2 5 4 3 4 4 3 6 7 6 7 6 6 7 7 7 6 6 6 6 6 3
528714010 5 2 6 5 5 5 5 5 6 2 5 3 4 5 5 3 6 3 6 5 5 5 4 3 6 6 7 6 6 6 7 7 7 6 6 7 7 7 7
528737010 2 5 2 5 4 5 5 2 3 3 4 5 4 5 3 3 5 2 6 6 6 6 5 2 7 7 7 7 7 7 7 6 7 6 7 7 7 7 6
528737020 3 5 5 5 4 5 4 5 5 5 5 5 5 5 5 3 5 5 6 5 5 5 6 4 5 6 5 6 5 2 2 2 2 2 6 6 6 6 5
528763020 6 3 6 4 4 5 6 3 5 5 6 3 4 5 6 3 5 5 6 6 5 5 5 3 3 3 3 3 3 4 5 5 6 3 5 5 5 5 3
528871010 3 4 5 3 3 3 3 2 2 5 5 2 2 1 5 6 2 2 4 1 1 1 2 1 2 1 2 2 2 1 1 2 2 1 1 1 1 2 1
528895010 2 3 4 3 2 2 2 3 3 4 4 3 3 5 5 3 2 3 5 4 2 3 3 3 5 5 6 6 1 5 6 6 6 2 5 5 6 6 2
528895020 5 2 6 5 5 5 5 4 3 2 5 5 4 3 2 2 5 3 6 5 5 5 2 5 5 3 6 6 3 6 5 6 6 5 6 5 6 6 5
528899010 5 5 6 3 4 4 5 4 5 4 5 2 4 3 3 3 3 5 6 4 5 4 3 2 6 6 6 7 6 4 3 3 5 5 4 4 5 6 6
528899020 3 6 3 5 5 6 3 3 3 3 4 3 5 5 2 2 5 5 5 5 5 6 3 5 7 7 7 7 6 7 7 7 7 6 7 7 6 6 6
528998020 2 5 2 3 3 3 3 2 4 2 5 2 4 4 4 5 2 5 4 2 4 4 4 4 4 4 4 3 1 6 5 5 5 2 3 5 5 5 5
529039010 3 4 5 3 3 3 3 4 5 4 6 4 4 5 5 5 3 5 6 5 4 4 4 5 4 4 3 4 2 4 4 6 6 4 6 6 6 6 3
529044010 3 2 6 2 4 5 6 5 3 1 6 1 1 3 6 3 2 4 6 1 2 1 6 2 2 2 2 1 1 1 2 6 4 1 4 6 6 7 1
529044020 3 6 6 5 5 6 5 5 3 6 6 5 6 6 5 5 5 6 6 5 6 6 6 4 6 6 6 6 5 6 6 6 6 5 6 6 6 6 5
529054010 6 6 6 6 6 5 6 3 6 6 6 6 6 6 6 6 2 3 4 5 4 4 4 3 7 7 7 7 2 6 6 6 7 1 6 6 6 6 5
529054020 3 5 4 3 3 4 3 3 2 4 4 5 3 5 5 3 2 6 3 4 3 4 3 3 5 6 6 6 5 6 6 6 6 5 6 7 6 7 5
529059020 4 6 4 5 4 3 4 3 4 2 3 3 3 4 5 3 5 2 5 5 5 3 5 2 2 2 3 6 3 3 3 4 6 2 6 6 6 6 5
529159020 3 4 4 3 3 4 3 3 4 3 3 3 4 4 3 3 5 5 4 4 4 4 4 4 4 4 4 5 2 5 5 5 6 6 5 5 5 5 4
529160010 5 2 5 3 2 4 3 4 4 2 5 3 4 5 3 5 5 5 6 5 4 6 2 5 1 1 2 1 2 4 6 6 3 5 6 6 7 6 3
529160020 1 6 1 1 1 1 1 1 4 3 5 2 6 1 2 2 4 2 3 6 6 4 1 2 1 1 1 1 7 5 6 6 2 1 7 7 7 7 6
529172010 3 3 6 6 5 3 2 2 3 4 4 4 3 5 2 3 2 3 4 6 4 3 2 1 7 7 7 7 7 4 5 6 5 2 6 6 6 7 7
529172020 5 6 4 1 4 5 4 5 2 4 4 1 3 5 3 3 3 1 3 1 3 4 3 1 3 5 5 3 3 1 1 1 3 1 3 3 3 3 1
529228020 6 5 6 5 3 5 6 5 6 3 6 5 5 4 6 5 5 5 6 4 4 4 4 4 5 5 3 3 2 6 5 6 4 6 6 5 5 5 2
529234020 3 6 5 1 3 6 6 5 3 6 1 6 5 5 6 5 2 4 6 6 5 5 6 4 4 4 6 3 4 5 6 6 6 4 5 4 6 4 1
529253010 3 2 6 3 3 6 6 4 6 4 6 6 5 6 6 6 6 6 6 6 6 6 6 5 4 4 7 7 7 7 7 7 7 7 7 7 7 7 6
529253020 3 2 2 6 5 5 3 3 4 3 6 6 5 5 5 1 3 3 3 5 4 4 2 4 2 6 7 7 6 7 6 7 7 7 7 6 7 7 7
529263010 3 5 5 3 2 2 2 2 5 5 5 6 2 2 1 1 5 3 5 5 1 2 1 2 2 2 2 2 3 6 5 6 5 5 6 5 5 6 3
529264010 5 2 6 6 6 6 3 3 6 6 6 6 6 6 3 3 6 6 6 6 6 6 2 3 6 6 6 7 5 7 7 7 7 6 7 6 7 7 6
529417010 3 3 5 5 5 5 2 3 3 3 4 1 4 4 2 3 5 4 5 5 4 4 3 5 5 5 5 6 4 5 5 5 4 3 5 6 6 6 4
529444010 3 6 3 1 3 5 4 3 3 6 6 3 6 5 3 4 1 1 2 1 6 4 3 1 6 7 7 7 7 7 6 7 7 6 6 7 7 7 6
529444020 5 6 5 1 3 4 6 3 6 6 6 5 6 5 5 3 3 3 4 4 5 3 4 3 4 6 5 7 6 7 6 6 7 4 7 6 7 7 6
529468010 4 3 5 5 5 5 5 3 4 3 6 4 5 5 3 3 5 4 5 6 5 5 4 3 6 6 6 7 6 6 6 6 7 6 6 6 6 6 6
529468020 3 3 5 6 4 4 3 3 3 3 5 5 5 4 2 3 2 2 4 6 6 5 3 3 6 6 7 7 6 6 6 7 7 6 6 7 7 7 7
529485010 5 5 5 4 4 4 4 4 5 4 5 4 4 4 5 4 5 4 5 4 5 5 4 3 3 3 3 3 3 6 6 6 6 5 3 6 6 6 3
529522010 6 2 6 2 5 5 3 5 5 5 6 5 4 6 3 5 5 6 6 5 6 6 3 5 6 6 6 6 2 6 6 6 6 5 6 6 6 7 6
529565011 3 3 4 5 2 1 5 4 5 3 6 3 3 3 5 3 3 5 5 2 2 2 5 2 5 1 2 6 1 5 3 3 5 2 6 2 3 3 2
529566010 5 6 6 1 1 1 6 4 3 4 1 1 1 1 1 4 1 5 1 5 6 6 2 4 1 5 3 2 2 6 5 5 5 1 7 7 7 7 5
529708010 5 3 6 6 6 6 5 5 4 3 6 2 5 6 2 3 5 5 6 5 5 5 3 4 6 6 7 7 6 4 5 5 5 4 6 6 7 7 6
529708020 3 5 5 4 4 3 3 4 3 5 6 5 5 4 3 4 4 6 6 5 5 4 5 3 5 5 6 6 5 3 6 6 6 5 6 6 6 6 5
529876010 4 4 4 3 4 4 3 3 4 4 6 5 4 4 3 3 3 3 6 4 4 2 3 3 4 2 4 5 3 3 4 5 5 2 4 2 4 6 4
529921010 6 5 6 6 6 6 6 6 5 5 6 1 5 5 6 6 6 4 6 5 4 5 4 5 7 7 7 7 7 6 6 7 7 7 7 7 7 7 7
529921020 4 6 4 6 1 6 6 6 3 6 6 4 3 5 5 3 1 6 6 2 1 5 6 2 2 3 3 7 6 6 6 6 7 5 6 6 6 6 6
529960010 5 3 6 6 6 6 2 2 6 3 6 6 6 6 5 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7
529960020 6 5 6 6 6 6 5 5 6 5 6 5 6 6 5 5 6 4 6 4 4 4 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7
529996010 2 1 4 2 1 1 2 1 3 2 5 2 1 1 1 1 3 3 3 2 2 2 1 2 2 2 3 5 3 3 3 3 5 3 4 3 5 5 3
529996020 4 4 4 3 3 4 4 4 4 2 5 2 2 2 2 2 4 3 4 4 2 3 4 3 4 4 4 3 4 5 6 6 6 6 4 4 4 4 4
530135010 2 5 3 4 4 4 3 3 2 5 2 6 5 5 2 3 3 6 4 4 4 5 3 3 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
530135020 3 5 2 5 5 6 3 3 2 6 3 4 5 6 2 3 2 5 3 5 5 5 2 2 6 6 6 5 6 6 6 6 6 6 6 6 6 6 6
530232020 3 2 5 2 2 2 2 4 5 2 5 2 2 2 3 5 2 2 5 1 2 4 1 2 3 3 5 3 2 2 2 5 5 1 2 2 2 2 2
530332010 3 5 6 5 5 5 6 6 3 4 5 4 3 4 3 3 3 5 5 3 3 4 3 1 3 3 3 3 1 3 3 3 5 3 3 3 5 3 1
530332020 5 4 5 5 4 3 4 4 5 3 5 4 4 4 3 3 4 5 4 5 5 4 4 3 4 4 5 7 5 6 5 6 6 5 6 6 6 6 6
530366020 4 4 6 6 4 6 5 5 6 4 6 5 4 5 5 3 3 4 6 4 4 6 5 3 6 6 6 6 6 5 5 5 6 6 6 6 6 6 6
530397010 6 1 6 5 5 5 4 4 4 3 6 3 4 3 3 3 1 3 4 2 3 2 4 4 3 3 3 2 3 3 3 3 3 3 5 5 5 5 5
530421010 2 5 2 5 5 5 2 2 3 5 5 5 4 4 5 2 3 4 5 4 4 4 4 4 6 4 5 2 3 6 6 5 5 6 5 4 5 3 5
530425010 6 5 6 5 5 5 3 5 6 2 6 5 5 5 6 6 3 5 6 6 5 5 4 4 6 5 5 5 5 6 6 7 7 7 6 6 6 6 6
530521010 2 3 4 2 5 5 4 2 4 2 5 2 4 5 3 5 5 6 6 5 6 4 4 3 2 6 6 6 2 6 3 2 5 3 3 3 3 3 2
530655010 2 1 5 4 1 2 5 1 3 1 2 1 1 2 1 1 3 2 3 1 2 3 1 1 1 1 2 2 1 3 3 6 6 6 1 3 3 6 3
530655020 5 5 5 4 2 3 3 3 3 4 5 3 4 5 3 3 5 4 3 3 3 3 4 2 3 3 4 5 3 4 4 6 4 2 2 2 2 4 2
530775020 6 5 6 5 5 5 6 6 6 6 6 6 6 6 6 6 6 3 6 6 6 6 2 6 6 6 7 6 6 6 6 6 6 7 6 6 6 6 6
530844010 4 3 6 5 5 5 5 2 3 5 5 5 5 5 4 5 3 2 4 6 4 4 4 4 4 4 5 6 6 4 4 5 6 6 6 6 6 7 6
530844020 4 3 6 5 5 5 5 2 3 5 5 5 5 5 4 5 2 3 4 5 4 4 3 2 4 4 5 6 6 4 4 5 6 6 6 5 5 7 6
530937010 1 1 1 1 1 1 1 1 6 6 1 6 6 6 6 5 1 1 6 1 1 1 6 6 4 4 4 4 2 6 6 6 6 7 4 4 4 6 4
530960010 2 2 4 2 4 3 3 3 5 4 6 4 3 4 5 4 3 4 5 4 2 3 4 3 3 4 3 3 4 5 4 5 5 4 3 3 5 6 2
530960020 2 2 4 3 2 4 3 4 2 2 5 2 2 5 5 2 3 4 3 3 2 3 3 3 2 5 5 5 3 2 3 3 2 2 3 2 3 3 3
531159020 1 2 2 1 1 2 1 1 3 3 6 5 5 5 3 3 2 2 6 6 6 6 2 2 2 1 3 4 1 3 3 5 5 6 3 3 6 6 6
531180010 2 2 6 2 1 5 4 4 4 2 6 1 3 4 3 3 4 2 6 1 1 3 4 3 1 1 1 1 1 7 7 7 5 1 1 1 1 1 1
531203010 6 6 6 4 4 6 5 5 6 6 6 2 4 4 5 5 5 6 6 3 3 3 4 5 7 6 7 7 7 6 6 7 7 7 6 6 7 6 6
531203020 2 6 6 6 6 6 3 2 3 6 5 6 6 6 5 5 3 1 6 5 4 6 3 3 7 7 7 6 6 7 7 7 7 7 7 7 7 6 6
531210010 3 3 4 4 4 4 4 3 3 3 4 4 3 4 4 3 3 3 4 4 4 4 4 3 6 6 7 6 5 6 6 6 6 6 5 5 5 5 3
531210020 2 5 2 5 4 4 3 3 3 3 5 3 3 4 4 3 3 4 4 3 3 4 4 3 4 6 6 6 6 6 6 6 6 6 6 6 6 6 6
531254010 5 5 6 3 2 3 5 3 5 5 5 5 4 4 4 5 3 3 6 4 3 5 2 3 3 2 5 6 3 6 5 7 6 1 5 6 7 6 5
531373020 2 3 5 3 4 5 4 5 5 3 5 2 2 5 4 4 5 5 6 5 5 6 6 4 4 3 4 4 4 4 5 6 4 2 6 6 6 6 5
531521010 5 6 6 6 6 6 6 6 3 4 6 4 6 6 6 3 5 5 6 2 5 5 5 6 5 6 2 1 1 4 5 5 5 1 4 5 3 5 1
531602010 2 2 2 1 2 5 3 2 3 2 3 2 2 2 3 3 2 2 3 1 2 3 2 2 1 1 1 2 2 2 1 1 2 2 1 2 3 2 2
531691010 6 6 6 5 5 5 6 6 6 5 6 6 6 6 6 6 4 4 6 5 5 5 5 3 6 6 6 6 5 6 6 6 6 6 7 7 7 7 6
531691020 4 4 5 4 3 4 4 4 5 4 6 3 3 5 4 4 4 3 4 3 3 4 4 3 4 3 5 6 4 5 5 5 5 4 3 3 4 5 5
531696010 5 4 5 5 4 4 4 3 5 5 6 5 5 5 5 5 5 4 6 5 4 6 4 4 4 4 6 5 2 6 6 6 7 4 6 6 6 6 3
531763010 1 1 1 6 6 1 1 1 3 1 3 1 4 1 6 3 6 6 6 6 2 6 2 1 3 3 3 3 1 1 1 1 1 1 7 7 7 7 4
531807010 5 3 4 3 4 4 4 3 6 3 6 2 6 3 3 1 6 4 3 1 2 2 4 4 5 5 6 6 3 4 5 5 6 1 2 4 6 6 2
531863010 6 6 6 6 5 6 6 3 6 6 6 5 5 5 5 4 4 5 6 6 5 6 6 6 7 7 7 7 7 6 6 6 7 7 6 7 7 7 5
531923010 5 6 6 4 2 4 4 4 5 6 5 5 4 5 3 4 4 3 5 1 6 5 3 4 3 3 3 3 4 7 7 7 7 7 4 4 4 4 4
531923020 5 6 2 4 5 6 2 6 2 4 4 2 2 4 3 3 3 4 3 4 4 4 3 3 6 6 6 7 7 7 7 7 7 7 6 6 6 6 6
532114010 3 2 6 5 3 3 3 1 3 3 2 2 5 1 6 6 2 2 4 5 3 4 2 2 2 1 5 4 4 1 1 2 4 1 4 6 4 4 4
532114020 5 6 6 6 6 6 6 6 6 6 6 5 6 6 6 6 3 6 6 6 6 6 6 6 3 2 5 3 3 6 6 6 6 6 6 7 7 6 5
532115020 2 5 2 5 5 5 2 2 2 5 2 6 5 6 2 2 3 4 3 5 5 5 3 3 7 7 7 7 7 6 7 7 7 7 7 7 7 7 7
532216010 5 3 6 1 5 5 6 3 6 6 6 1 1 1 1 3 3 1 3 6 4 2 5 2 7 6 6 4 4 7 7 7 7 4 7 7 7 7 4
532216020 4 4 5 3 5 5 4 3 3 4 6 5 5 5 4 4 6 5 5 5 6 5 5 3 3 3 5 4 4 4 3 3 5 3 5 4 6 5 4
532391010 2 5 4 5 4 5 2 1 1 5 6 3 3 5 3 3 2 4 3 5 5 6 1 1 7 7 6 7 6 1 1 1 1 1 7 6 7 6 5
532584010 2 3 6 6 6 6 2 1 6 6 6 6 6 6 6 6 1 5 3 6 6 6 6 2 1 3 7 6 6 4 4 7 7 7 6 7 7 7 7
532712020 6 3 6 1 5 5 6 1 2 5 6 3 3 5 6 1 3 2 6 1 5 3 3 1 1 2 2 6 2 2 1 1 7 3 2 2 2 2 2
532744010 2 5 5 6 5 6 5 5 3 5 3 2 5 6 2 5 3 5 3 6 6 6 2 5 7 7 7 7 1 7 6 7 7 5 7 7 7 6 5
532744020 3 6 5 2 3 4 2 2 5 6 6 6 6 6 5 3 4 5 6 1 4 4 5 4 1 3 2 6 2 3 5 5 5 2 4 6 6 6 2
532762010 2 2 3 3 1 1 2 2 3 1 3 1 2 1 2 2 5 2 5 2 1 2 2 2 1 2 2 3 3 1 1 1 3 1 2 2 2 3 3
532771010 4 4 5 4 5 5 3 2 3 3 3 1 3 1 2 1 2 2 3 2 3 1 4 1 4 5 4 6 5 7 7 5 4 2 5 4 4 5 2
